chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr1	30735426	30736295	False	True	False	False
chr1	30756581	30757241	False	True	False	True
chr1	30768447	30769621	False	True	False	True
chr1	30823922	30824765	True	True	True	True
chr1	30842660	30842907	False	True	False	False
chr1	30847235	30848018	False	True	False	False
chr1	30860962	30861311	False	False	False	False
chr1	30871433	30872997	False	True	False	True
chr1	30887374	30888819	False	True	False	True
chr1	30918864	30920322	False	True	False	True
chr1	31064661	31066187	True	True	True	True
chr1	31071027	31071857	False	True	False	True
chr1	31138541	31138975	False	True	False	False
chr1	31170465	31171351	False	True	False	True
chr1	31296316	31298130	True	True	True	True
chr1	31306070	31306678	False	True	False	False
chr1	31327069	31328085	False	False	False	False
chr1	31453676	31454039	False	True	False	False
chr1	31471002	31472145	False	True	False	True
chr1	31483150	31483919	False	True	False	False
chr1	31507422	31508286	False	True	False	False
chr1	31548435	31549847	False	True	False	False
chr1	31552383	31553043	False	False	False	False
chr1	31644082	31645518	True	True	True	True
chr1	31697736	31698137	False	False	False	False
chr1	31700944	31701811	False	True	False	False
chr1	31704479	31705586	True	True	False	False
chr1	31742290	31743183	False	True	False	False
chr1	31809755	31810331	False	False	False	False
chr1	31889080	31889829	False	True	False	True
chr1	31928811	31929076	False	True	False	False
chr1	31931758	31931936	False	True	False	True
chr1	31937355	31938919	True	True	True	True
chr1	31944093	31945227	False	True	False	True
chr1	31954495	31955616	False	True	False	True
chr1	31955832	31956739	False	True	False	True
chr1	32013259	32015139	True	True	True	True
chr1	32072380	32073662	True	True	True	True
chr1	32100243	32100811	False	True	False	False
chr1	32101028	32101784	False	True	False	True
chr1	32107638	32108936	True	True	True	True
chr1	32179167	32180233	True	True	True	True
chr1	32185868	32186597	False	True	False	False
chr1	32220996	32223167	True	True	True	True
chr1	32235630	32236566	False	True	False	True
chr1	32291501	32293031	True	True	True	True
chr1	32307155	32307825	False	True	False	True
chr1	32351031	32352567	False	True	False	True
chr1	32393902	32395110	True	True	True	True
chr1	32406072	32407126	False	True	False	False
chr1	32413143	32414456	False	True	False	True
chr1	32442316	32442895	False	False	False	False
chr1	32448348	32449696	False	True	False	True
chr1	32492383	32492937	False	True	False	False
chr1	32496160	32496413	False	True	False	False
chr1	32499891	32501234	False	True	False	False
chr1	32650251	32651851	True	True	True	True
chr1	32814190	32814757	False	True	False	True
chr1	32816618	32818490	True	True	True	True
chr1	32919761	32920659	False	True	False	False
chr1	32941590	32942150	False	True	False	False
chr1	32964683	32965215	True	False	True	False
chr1	32966859	32967315	False	False	False	False
chr1	32981046	32981548	False	True	False	True
chr1	32988910	32989591	False	True	False	True
chr1	33050064	33050900	False	True	False	False
chr1	33097096	33097766	False	True	False	False
chr1	33126870	33127833	False	True	False	True
chr1	33130271	33130671	False	True	False	False
chr1	33188629	33189301	False	True	False	False
chr1	33237567	33237870	False	True	False	False
chr1	33238417	33238879	False	True	False	False
chr1	33251849	33252096	False	False	False	False
chr1	33302267	33302851	False	True	False	False
chr1	33346994	33347293	False	True	False	True
chr1	33374318	33374737	False	True	False	False
chr1	33396514	33397198	False	True	False	True
chr1	33456567	33456801	False	True	False	False
chr1	33472176	33472983	True	True	True	False
chr1	33501654	33502255	False	False	False	False
chr1	33541814	33542702	False	False	False	False
chr1	33596543	33596913	False	False	False	False
chr1	33638009	33638488	False	False	False	False
chr1	33828585	33829059	False	False	False	False
chr1	33902453	33903017	False	True	False	False
chr1	33918090	33918922	False	False	False	False
chr1	34092345	34093198	False	False	False	False
chr1	34378546	34380130	False	True	False	True
chr1	34650504	34651233	False	False	False	False
chr1	34662951	34663634	False	True	False	False
chr1	34732725	34733296	False	False	False	False
chr1	34810891	34811374	False	False	False	False
chr1	34858858	34860226	True	True	True	True
chr1	35030924	35032233	True	True	True	True
chr1	35079016	35080079	True	True	True	True
chr1	35180689	35181540	False	True	False	False
chr1	35191747	35193513	True	True	True	True
chr1	35201954	35202601	False	True	False	False
chr1	35268319	35269809	True	True	True	True
chr1	35278852	35279870	False	True	False	True
chr1	35556842	35557961	True	True	True	True
chr1	35641047	35642255	True	True	True	True
chr1	35674158	35674559	False	True	False	True
chr1	35717741	35719375	True	True	True	True
chr1	35769222	35770263	True	True	True	True
chr1	35869190	35870607	True	True	True	True
chr1	35886795	35887554	False	True	False	True
chr1	35930230	35932002	True	True	True	True
chr1	36088339	36089432	True	True	True	True
chr1	36149034	36149913	True	True	True	True
chr1	36160907	36161372	False	True	False	True
chr1	36196925	36197783	False	False	False	False
chr1	36217958	36218606	False	True	False	False
chr1	36223411	36225071	True	True	True	True
chr1	36247842	36249231	False	True	False	True
chr1	36258123	36258336	False	True	False	False
chr1	36355889	36356151	False	True	False	False
chr1	36373748	36375142	False	True	False	True
chr1	36385494	36387156	True	True	True	True
chr1	36397670	36398122	True	True	True	True
chr1	36400794	36401720	False	True	False	True
chr1	36463482	36464985	True	True	True	True
chr1	36479583	36480272	False	True	False	False
chr1	36687220	36688203	False	False	False	False
chr1	36703562	36704238	True	False	False	False
chr1	36730205	36730728	False	True	False	False
chr1	36772852	36774500	False	True	False	False
chr1	36824012	36825245	False	True	False	False
chr1	36865358	36865798	False	True	False	False
chr1	37013107	37013451	False	False	False	False
chr1	37052908	37053646	False	False	False	False
chr1	37110762	37111491	False	True	False	False
chr1	37156485	37157081	False	True	False	False
chr1	37175463	37176145	False	True	False	False
chr1	37207936	37208680	False	False	False	False
chr1	37233472	37234106	False	False	False	False
chr1	37238645	37239330	False	False	False	False
chr1	37255236	37255880	False	True	False	False
chr1	37288964	37289589	False	True	False	False
chr1	37409985	37411225	False	True	False	False
chr1	37440636	37441202	False	False	False	False
chr1	37467046	37468009	False	False	False	False
chr1	37479319	37480276	True	True	False	True
chr1	37513842	37515743	True	True	True	True
chr1	37518525	37519350	False	True	False	False
chr1	37520192	37520634	False	False	False	False
chr1	37553672	37554640	True	True	True	True
chr1	37556640	37557135	True	False	False	True
chr1	37595211	37596480	True	True	True	True
chr1	37690040	37691094	True	True	True	True
chr1	37692071	37692593	True	True	True	True
chr1	37807420	37809258	True	True	True	True
chr1	37858970	37860579	True	True	True	True
chr1	37865140	37866099	False	True	False	True
chr1	37922513	37923664	False	True	False	True
chr1	37945755	37947280	True	True	True	True
chr1	37989201	37990712	True	True	True	True
chr1	37999260	38001499	False	True	False	True
chr1	38012267	38013331	True	True	True	True
chr1	38111385	38112630	False	False	False	False
chr1	38183067	38183443	False	True	False	False
chr1	38240615	38241080	False	False	False	False
chr1	38241467	38241887	False	False	False	False
chr1	38242522	38243430	False	False	False	False
chr1	38309862	38310676	False	True	False	True
chr1	38360908	38361113	False	False	False	False
chr1	38489724	38490259	False	True	False	False
chr1	38523591	38524415	False	True	False	True
chr1	38533787	38534529	False	True	False	False
chr1	38744301	38745186	False	True	False	True
chr1	38745401	38746384	False	True	False	True
chr1	38785368	38786582	False	True	False	True
chr1	38786607	38786790	False	False	False	False
chr1	38815804	38816621	True	True	True	True
chr1	38858880	38860471	True	True	True	True
chr1	38908968	38909437	False	True	False	False
chr1	38959555	38960211	False	True	False	False
chr1	38990553	38992145	True	True	True	True
chr1	39025553	39027415	True	True	True	True
chr1	39117279	39117764	False	True	False	True
chr1	39167525	39168621	False	True	False	True
chr1	39204421	39204986	True	True	True	True
chr1	39269525	39270401	False	True	False	False
chr1	39332174	39332949	False	True	False	False
chr1	39391730	39392384	False	True	False	True
chr1	39409356	39409716	False	True	False	True
chr1	39422730	39422942	False	True	False	False
chr1	39558997	39560697	True	True	False	False
chr1	39576375	39577243	True	True	True	True
chr1	39609622	39610076	False	True	False	False
chr1	39611168	39611858	False	False	False	False
chr1	39657879	39658548	False	True	False	False
chr1	39676906	39677511	False	True	False	False
chr1	39728040	39728592	False	False	False	False
chr1	39738545	39739704	True	True	True	True
chr1	39798941	39800132	True	True	False	True
chr1	39816647	39817750	True	True	False	False
chr1	39883027	39883835	True	False	True	False
chr1	39886598	39887250	False	True	False	False
chr1	39898791	39899389	False	True	False	True
chr1	40039558	40041112	True	True	True	True
chr1	40057127	40057895	False	True	False	True
chr1	40066961	40067565	False	True	False	False
chr1	40076654	40077392	False	True	False	True
chr1	40160945	40162131	True	True	True	True
chr1	40179958	40180575	False	True	False	True
chr1	40257298	40258723	True	True	True	True
chr1	40352561	40354258	False	True	False	False
chr1	40388223	40388668	False	True	False	False
chr1	40449746	40451482	True	True	True	True
chr1	40476901	40478289	True	True	True	True
chr1	40531063	40532372	True	True	True	True
chr1	40554912	40555435	False	False	False	False
chr1	40557589	40558849	False	False	False	False
chr1	40583543	40584622	False	True	False	False
chr1	40592220	40592866	False	True	False	False
chr1	40626101	40626263	False	False	False	False
chr1	40691306	40692778	True	True	True	True
chr1	40698885	40699516	False	True	False	False
chr1	40708797	40710140	True	True	True	True
chr1	40875746	40876039	False	True	False	True
chr1	40914666	40915748	False	True	False	False
chr1	40979208	40980652	True	True	True	True
chr1	41109346	41110328	False	True	False	True
chr1	41160531	41161125	False	True	False	False
chr1	41176272	41176995	False	False	False	False
chr1	41333137	41333780	False	True	False	False
chr1	41432431	41433387	False	True	False	False
chr1	41485542	41486099	False	True	False	False
chr1	41493023	41493581	False	True	False	True
chr1	41579036	41579240	False	True	False	False
chr1	41649405	41649931	False	True	False	False
chr1	41683721	41684513	False	True	False	False
chr1	41751922	41752653	False	True	False	False
chr1	41806637	41807270	False	True	False	False
chr1	41862753	41863296	False	True	False	False
chr1	41869984	41870694	False	True	False	False
chr1	41902182	41902443	False	True	False	False
chr1	42052087	42052880	False	False	False	False
chr1	42334180	42335955	True	True	True	True
chr1	42399191	42399875	False	True	False	False
chr1	42456159	42457267	True	True	True	True
chr1	42503179	42503839	False	False	False	False
chr1	42551093	42551567	False	True	False	False
chr1	42628329	42628683	False	False	False	False
chr1	42657943	42659441	True	True	True	True
chr1	42681702	42683321	True	True	True	True
chr1	42731076	42731355	False	False	False	False
chr1	42765950	42767806	True	True	True	True
chr1	42824168	42825858	True	True	True	True
chr1	42846107	42847483	True	True	True	True
chr1	42886415	42888734	False	False	False	False
chr1	42916210	42916995	False	False	False	False
chr1	42931937	42932110	False	True	False	True
chr1	42936101	42936964	False	True	False	True
chr1	42941779	42942282	False	True	False	True
chr1	42967037	42967662	False	True	False	True
chr1	42973112	42973841	False	True	False	False
chr1	43106346	43107263	False	False	False	False
chr1	43119921	43120518	False	True	False	False
chr1	43257663	43258073	False	False	False	False
chr1	43260630	43261138	False	False	False	False
chr1	43274143	43274863	False	True	False	False
chr1	43329799	43331147	False	True	False	True
chr1	43358091	43359642	True	True	True	True
chr1	43373068	43373536	False	True	False	False
chr1	43389274	43390273	True	True	True	True
chr1	43454359	43454974	False	True	False	False
chr1	43468502	43468954	False	False	False	False
chr1	43475809	43476550	False	True	False	False
chr1	43522516	43523533	False	True	False	True
chr1	43540910	43541110	False	True	False	False
chr1	43671856	43672408	False	True	False	False
chr1	43706615	43708210	True	True	True	True
chr1	43819312	43819843	False	True	False	False
chr1	43834398	43836030	False	True	False	True
chr1	43929415	43930182	False	True	False	True
chr1	43946189	43947709	True	True	True	True
chr1	43969508	43970319	True	True	True	True
chr1	43974354	43975951	True	True	True	True
chr1	43985153	43985778	False	False	False	False
chr1	44029711	44031699	True	True	True	True
chr1	44035558	44036889	False	True	False	True
chr1	44044100	44044725	True	False	False	False
chr1	44047565	44048557	True	True	False	True
chr1	44154109	44154289	False	True	False	False
chr1	44212900	44214064	True	True	True	True
chr1	44290030	44291431	False	True	False	True
chr1	44485459	44486436	False	True	False	False
chr1	44531836	44533207	False	True	False	True
chr1	44631413	44633029	False	True	False	True
chr1	44693860	44694241	False	False	False	False
chr1	44739309	44740668	True	True	True	True
chr1	44774929	44776898	True	True	True	True
chr1	44807064	44808859	True	True	True	True
chr1	44813724	44814129	False	True	False	False
chr1	44862816	44863542	False	True	False	False
chr1	44986424	44987179	True	True	True	True
chr1	45011590	45013203	True	True	True	True
chr1	45037372	45037906	False	True	False	False
chr1	45084470	45085381	False	False	False	False
chr1	45179826	45180596	False	True	False	False
chr1	45265922	45266772	False	True	False	True
chr1	45284623	45285191	False	True	False	True
