chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr1	23521600	23522122	118	157	118	199	140	157	0.530738053164595
chr1	23558159	23558792	149	183	200	146	207	233	0.383991148464268
chr1	23691491	23692077	92	116	109	273	239	218	1.41811540578093
chr1	23697493	23698024	76	88	96	129	74	96	0.395904593985649
chr1	23742932	23743712	306	351	338	362	264	316	0.121429926560046
chr1	23770758	23771292	70	65	58	151	93	104	1.02380686231008
chr1	23777799	23778613	182	263	264	327	217	286	0.438346386830496
chr1	23779856	23780197	52	53	61	66	58	67	0.415032272125713
chr1	23790783	23791312	97	121	162	223	151	197	0.806605374476099
chr1	23800530	23801244	252	318	286	450	281	302	0.464365151379927
chr1	23824997	23825660	139	204	184	269	213	212	0.612728404681821
chr1	23837891	23838264	128	117	122	102	123	151	0.250866383728659
chr1	23868748	23869163	85	104	88	113	72	96	0.211501552531019
chr1	23959127	23960351	309	419	445	585	402	404	0.45704421027372
chr1	23979794	23980969	285	273	313	780	449	478	1.15473672619071
chr1	24084006	24084439	58	84	76	124	63	112	0.649497565024914
chr1	24149718	24150391	116	174	206	358	195	194	0.798908758997904
chr1	24191813	24192307	81	80	77	126	100	84	0.576464273101894
chr1	24254641	24255345	186	179	197	466	280	310	1.09489750507169
chr1	24332102	24332781	144	143	160	175	152	127	0.231226988932104
chr1	24365191	24365692	107	140	165	206	112	133	0.332159355752009
chr1	24365924	24366417	100	119	147	148	94	83	0.0348773270374594
chr1	24409433	24409958	52	71	82	130	68	77	0.624096813723479
chr1	24462015	24462352	67	72	60	69	77	104	0.539946023931757
chr1	24490240	24490822	188	184	177	146	139	235	0.125907882590009
chr1	24642690	24643874	375	369	497	712	530	544	0.734995593487592
chr1	24683707	24684129	52	51	69	101	71	95	0.841949226925049
chr1	24697385	24697953	73	131	122	113	133	193	0.676384587166156
chr1	24721442	24722356	201	260	281	273	201	291	0.258634387304037
chr1	24745503	24746501	246	252	289	354	258	293	0.403988361039322
chr1	24765452	24766138	36	61	77	161	82	93	1.16405001945843
chr1	24952331	24952765	79	107	109	149	106	79	0.389110234533523
chr1	24966516	24967238	229	266	250	679	359	429	1.15888878191517
chr1	25080502	25081290	128	193	179	212	127	148	0.164828066626432
chr1	25082115	25082855	212	240	242	353	297	295	0.655014559204026
chr1	25090718	25091648	213	202	226	581	396	398	1.29290805369083
chr1	25095868	25096250	91	79	99	123	81	81	0.273699043334859
chr1	25232179	25233505	209	297	250	380	267	307	0.539620131478813
chr1	25246752	25247977	320	331	390	494	444	661	0.835105619495357
chr1	25267659	25268068	106	95	137	131	77	109	0.103410763610154
chr1	25337527	25338697	309	422	488	433	277	357	0.0209104619503911
chr1	25361163	25361592	64	68	72	113	68	91	0.605450815640555
chr1	25498873	25499299	59	52	52	117	83	69	0.905643221478927
chr1	25568612	25569422	192	197	236	426	314	344	0.999881166407845
chr1	25708084	25708558	93	91	125	148	83	84	0.221260589626629
chr1	25782700	25783208	122	131	135	240	132	158	0.63355632042154
chr1	25819679	25820330	205	229	278	368	193	272	0.419866257418466
chr1	25859268	25859716	91	116	115	164	91	95	0.311675423430222
chr1	25933335	25934038	105	101	114	261	193	247	1.33014725149184
chr1	25998011	25998569	140	144	207	253	187	187	0.568474444478911
chr1	26005344	26006425	188	207	228	259	145	145	0.00597214657831781
chr1	26070192	26070863	122	102	150	357	167	183	1.09565939892099
chr1	26126086	26126851	80	86	106	337	211	236	1.72774331505648
chr1	26169542	26170195	217	211	289	387	267	341	0.679176018610859
chr1	26200825	26201529	178	204	226	243	182	247	0.353885979718777
chr1	26259144	26259936	114	140	163	202	113	115	0.242229837111464
chr1	26268366	26269304	168	169	232	271	371	380	1.08917658694301
chr1	26276165	26276723	105	149	179	160	103	102	-0.0303544318553244
chr1	26284455	26285263	263	297	308	524	324	345	0.652009492319433
chr1	26378133	26378621	108	93	103	158	90	94	0.344417987510972
chr1	26387263	26387855	95	133	154	159	152	145	0.491800966849782
chr1	26409152	26409686	115	137	175	156	86	96	-0.136210899071379
chr1	26431886	26432620	136	158	183	347	271	294	1.14946239474603
chr1	26472215	26473423	367	369	360	715	530	493	0.858277071446152
chr1	26487147	26487950	100	114	145	312	212	240	1.30018234137582
chr1	26500769	26501317	247	247	301	262	193	185	-0.108533176196069
chr1	26620165	26621143	223	246	256	488	248	281	0.668875517082176
chr1	26692506	26693285	92	146	194	200	126	105	0.221779871114169
chr1	26696587	26698669	588	641	773	994	507	526	0.205157874738051
chr1	26743998	26744558	126	129	109	180	107	102	0.269575554648632
chr1	26771638	26772424	172	176	244	322	213	204	0.526535373128761
chr1	26786259	26788523	412	515	596	1277	816	939	1.2007286691299
chr1	26862868	26863240	183	170	214	167	123	153	-0.153749838852787
chr1	26864993	26865752	205	246	266	305	182	182	0.0965167287631403
chr1	26890051	26890610	169	196	252	309	177	219	0.395181280227025
chr1	26900075	26900820	147	165	164	346	259	277	1.09165181343908
chr1	26921414	26922252	189	266	268	268	167	221	0.0659568484546995
chr1	27011023	27011442	106	121	146	157	77	124	0.132702639732343
chr1	27073947	27074934	190	192	245	679	638	590	1.82637519939771
chr1	27109432	27109864	115	173	189	153	129	113	-0.0420656771665631
chr1	27154927	27155684	112	156	168	207	221	262	0.899717145824884
chr1	27192821	27193218	85	82	116	126	84	77	0.224591205624718
chr1	27321868	27322640	289	273	293	713	605	640	1.39753278110664
chr1	27407998	27408422	84	132	157	149	88	92	0.035012732076834
chr1	27489588	27490756	290	269	328	413	273	274	0.307436681401814
chr1	27542387	27543369	241	293	339	584	365	363	0.791342450993945
chr1	27548513	27549053	227	231	244	277	207	184	0.126735278542381
chr1	27690300	27690706	93	75	113	113	77	113	0.308690969230198
chr1	27724953	27725950	257	257	302	392	216	285	0.317202095970388
chr1	27772988	27773646	156	167	250	226	125	123	-0.0707579662704494
chr1	27790172	27790735	81	76	92	126	107	183	0.949033199673225
chr1	27830489	27831169	158	181	207	358	315	359	1.13797768359752
chr1	27867193	27867798	65	66	88	193	111	141	1.22014392779762
chr1	27914468	27915064	201	172	178	288	217	262	0.664632058674853
chr1	28088439	28088879	121	110	140	185	137	155	0.564101078702922
chr1	28096249	28096656	74	98	93	102	70	88	0.177450003960028
chr1	28110574	28110963	60	73	76	96	55	97	0.443938639776794
chr1	28112515	28113408	99	135	185	369	344	312	1.53321531105611
chr1	28232701	28233152	114	120	134	154	118	140	0.368547607826142
chr1	28249110	28250107	176	176	213	594	494	436	1.6425313756341
chr1	28258994	28260133	323	294	359	669	432	453	0.86205495482484
chr1	28328582	28329284	86	148	139	265	215	233	1.16226381144294
chr1	28346090	28346820	78	85	86	204	87	78	0.732865147645572
chr1	28369455	28369854	159	163	190	200	109	166	0.080593054434058
chr1	28417419	28417813	38	48	41	92	65	61	0.97701151119431
chr1	28500929	28501433	71	87	82	161	87	102	0.73012565239148
chr1	28505503	28506119	83	76	95	255	203	261	1.7064197076702
chr1	28552739	28553258	92	116	170	216	109	163	0.57775998670308
chr1	28581664	28582310	154	193	222	247	275	363	0.873710236348235
chr1	28642865	28643582	185	171	162	377	281	293	1.0633717623825
chr1	28648025	28648659	87	93	111	157	106	120	0.599173807216899
chr1	28668173	28668862	110	108	116	230	181	156	0.963540276657845
chr1	28736289	28737357	293	313	377	836	566	576	1.21177263842182
chr1	28883536	28884284	158	201	214	318	149	164	0.324185813638017
chr1	28884898	28885443	93	134	114	198	188	131	0.822827003860536
chr1	28927573	28928077	57	44	74	123	111	57	0.952109675802059
chr1	29130417	29130986	104	171	136	163	182	284	0.846351061159234
chr1	29156757	29157274	87	122	161	121	92	93	-0.0435393640955782
chr1	29180762	29182413	322	360	455	724	440	459	0.715496160840863
chr1	29202476	29203244	143	168	170	389	232	225	1.00616288793186
chr1	29230638	29231246	161	189	204	308	225	308	0.810471444870689
chr1	29249180	29249584	135	128	154	132	114	117	0.00948069629472352
chr1	29349882	29350465	155	160	141	209	195	178	0.554987901259444
chr1	29355693	29356063	97	105	120	95	91	190	0.443115306157309
chr1	29425570	29426144	102	98	125	208	153	124	0.781361822971401
chr1	29563453	29564045	54	73	79	262	154	157	1.6784894860957
chr1	29602072	29602753	128	169	216	217	165	170	0.331181551487973
chr1	29688455	29689040	129	145	120	215	136	148	0.523902947338237
chr1	29717884	29718589	116	118	147	180	126	156	0.482696950839417
chr1	29739165	29739530	94	99	105	111	101	191	0.647240854359365
chr1	29793027	29793431	79	75	104	104	90	70	0.2508694014096
chr1	29864503	29865028	117	126	127	196	122	127	0.455348696927632
chr1	29944135	29944763	115	119	180	191	177	185	0.649501709407602
chr1	29974191	29974576	69	60	70	83	80	83	0.514164588104423
chr1	29982510	29982869	89	86	85	61	105	142	0.474591670939942
chr1	29983226	29983872	118	120	207	227	140	187	0.532702269060686
chr1	30009804	30010299	132	176	198	156	187	264	0.504284321209512
chr1	30083689	30084385	169	169	228	262	213	200	0.469897231661564
chr1	30092856	30093535	156	137	162	298	393	360	1.43419089890673
chr1	30190841	30191720	142	183	189	348	215	216	0.800246306644034
chr1	30229789	30230637	130	195	183	450	296	286	1.23020086710367
chr1	30274185	30274544	156	134	175	88	138	216	0.159433082663739
chr1	30283256	30283646	66	83	111	99	31	85	-0.0872484764471331
chr1	30284980	30285694	127	144	170	171	135	140	0.230789718685656
chr1	30303810	30304188	74	93	119	115	78	49	-0.0268551214776827
chr1	30471173	30471679	103	106	94	131	111	100	0.372272346571459
chr1	30607633	30608004	52	100	75	108	85	105	0.613800748725728
chr1	30700884	30701325	93	126	148	150	133	135	0.418786370655453
chr1	30735426	30736295	172	183	195	362	233	230	0.777928347970127
chr1	30768447	30769621	214	229	298	796	655	642	1.71671326402457
chr1	30823944	30824553	196	241	238	260	147	194	0.0244338462040972
chr1	30847263	30848018	181	234	244	282	173	203	0.199382397571806
chr1	30860962	30861311	96	89	78	118	46	79	0.0360862215948936
chr1	30872032	30872651	189	203	245	268	233	234	0.424326069909324
chr1	30887544	30888325	219	188	187	292	150	191	0.255761953494914
chr1	31065052	31066089	224	283	358	387	293	339	0.458868738229418
chr1	31071027	31071534	68	53	82	151	68	105	0.85128456715581
chr1	31170671	31171351	86	127	174	302	190	195	1.05205090543622
chr1	31296525	31297132	180	244	245	287	192	253	0.337753099149247
chr1	31306070	31306678	70	91	126	118	135	72	0.433405716391305
chr1	31327069	31328085	117	140	186	297	130	153	0.578757288332069
chr1	31453676	31454039	60	55	64	83	80	74	0.61667703311356
chr1	31471079	31472145	167	162	210	534	735	837	2.20424968872784
chr1	31483183	31483852	111	127	153	250	133	155	0.654064084244268
chr1	31507422	31508097	173	218	196	258	166	208	0.302278787323545
chr1	31548435	31548977	154	180	183	167	185	160	0.213475483723441
chr1	31552383	31553043	71	79	82	166	156	179	1.32676609882195
chr1	31644380	31645518	250	265	300	694	502	484	1.24646653912495
chr1	31697736	31698137	105	132	128	165	121	123	0.370199586186666
chr1	31700944	31701811	225	252	235	303	189	227	0.202574358382995
chr1	31742290	31743035	228	258	300	416	278	300	0.5427765140318
chr1	31889102	31889698	84	101	135	177	109	127	0.5789680038246
chr1	31937975	31938850	228	202	247	406	282	261	0.680428518743879
chr1	31944292	31944943	191	204	191	312	154	165	0.277657141536011
chr1	31954495	31955096	95	107	124	245	142	148	0.909565582822237
chr1	32013401	32014100	221	294	261	383	249	299	0.461326218399197
chr1	32072755	32073201	186	192	216	211	129	136	-0.1282462034061
chr1	32100243	32100811	112	119	174	208	126	122	0.377690464033983
chr1	32107911	32108594	213	177	178	269	180	211	0.393814030658264
chr1	32179180	32180077	245	203	282	342	245	269	0.428231417422327
chr1	32185868	32186483	66	63	106	196	152	139	1.27423360797187
chr1	32221472	32222608	204	268	329	563	366	391	0.934650176068245
chr1	32235780	32236547	105	140	155	244	176	143	0.707670614940642
chr1	32291501	32292264	164	202	201	274	141	175	0.243816230728904
chr1	32307155	32307825	87	80	112	258	195	217	1.47270331102066
chr1	32336302	32336649	172	172	246	112	102	199	-0.289459512039185
chr1	32351000	32351840	224	315	299	273	224	216	-0.0152986749889709
chr1	32394264	32394825	176	183	200	314	216	232	0.644176129918238
chr1	32413645	32414300	110	161	145	189	90	120	0.127236736087532
chr1	32442316	32442895	84	120	116	183	77	102	0.360152738543812
chr1	32448561	32449375	172	116	137	269	253	287	1.11911609824609
chr1	32500507	32500986	130	121	166	140	102	141	0.0843634779544098
chr1	32650330	32651453	320	356	336	667	361	436	0.713104187850747
chr1	32814190	32814757	75	62	102	234	121	142	1.24585787236733
chr1	32816927	32818253	438	422	566	1301	900	929	1.33812370865502
chr1	32919940	32920659	88	121	123	197	112	130	0.602257570223976
chr1	32941590	32942150	57	85	80	127	108	84	0.745513226677732
chr1	32964683	32965215	183	192	235	257	187	229	0.349434694414802
chr1	32966859	32967315	76	92	139	167	105	74	0.389282204600814
chr1	33050064	33050704	122	111	92	364	259	271	1.63640509574373
chr1	33097096	33097766	104	133	132	223	188	190	0.919921161834983
chr1	33126870	33127833	177	211	258	526	391	351	1.18848446421949
chr1	33130271	33130671	77	77	81	103	61	88	0.28668416367941
chr1	33188629	33189301	128	149	162	165	140	105	0.116985178550364
chr1	33302267	33302851	124	143	142	181	84	149	0.197754771757588
chr1	33396514	33397076	108	135	149	192	93	103	0.17323564261734
chr1	33472282	33472818	86	113	160	167	118	104	0.341769217762968
chr1	33541814	33542702	149	161	177	356	270	289	1.11539993242681
chr1	33596543	33596913	52	52	41	64	67	114	0.956611823834583
chr1	33638009	33638488	99	102	131	147	101	147	0.457445463454399
chr1	33828585	33829059	73	116	100	132	71	92	0.22627178246548
chr1	33918090	33918922	122	112	140	215	164	156	0.718892748087822
chr1	34092345	34093198	169	221	180	241	135	166	0.112313289094147
chr1	34378546	34380130	203	220	248	677	393	354	1.27578687127278
chr1	34571500	34572091	185	158	173	187	133	125	-0.0273496828120299
chr1	34650713	34651097	82	69	85	104	70	61	0.181932053718615
chr1	34732725	34733296	65	79	98	126	149	144	1.03521884925167
chr1	34810891	34811374	102	73	113	160	102	131	0.637657172391162
chr1	34859086	34860045	231	207	243	374	254	286	0.615673546878316
chr1	35031642	35032233	138	120	154	276	178	198	0.853316006733923
chr1	35079016	35079625	103	128	140	201	123	138	0.517831036367863
chr1	35180785	35181252	65	78	72	123	68	82	0.52965727717416
chr1	35191747	35192489	260	215	229	596	430	451	1.2528551642956
chr1	35192720	35193406	200	211	213	390	270	345	0.882637140738494
chr1	35268319	35269120	149	183	248	354	194	219	0.608930245725474
chr1	35279113	35279870	95	114	114	243	148	160	0.964648333899651
chr1	35557253	35557798	276	249	263	329	222	260	0.227176850324865
chr1	35641301	35641950	84	96	100	285	209	220	1.55462604598225
chr1	35718819	35719406	163	208	223	238	129	149	-0.00824909076305925
chr1	35869445	35869810	80	40	41	89	74	62	0.638254974250214
chr1	35887094	35887506	61	95	86	95	87	88	0.385165570188731
chr1	35930841	35931391	166	213	214	223	162	187	0.156842578631729
chr1	36088467	36089313	337	361	478	624	564	502	0.74822205122895
chr1	36149239	36149913	240	237	285	366	214	234	0.284915369970879
chr1	36160907	36161372	197	201	206	226	124	183	0.00132688983714432
chr1	36196925	36197783	175	194	203	286	224	300	0.70870346602012
chr1	36217958	36218606	78	82	92	166	131	134	0.981386391306796
chr1	36223791	36224931	310	278	320	720	438	534	1.08213654643755
chr1	36248295	36248794	62	62	94	148	81	99	0.789880904867788
chr1	36339819	36340590	233	242	263	302	179	153	-0.0325036549990838
chr1	36373748	36374248	105	201	165	253	143	207	0.564045972027524
chr1	36385724	36387156	332	338	429	1689	1506	1533	2.32381430833626
chr1	36397670	36398122	77	136	148	141	103	77	0.0596510130327519
chr1	36400916	36401620	197	266	269	306	192	214	0.163526655860499
chr1	36463907	36464757	174	207	241	677	469	406	1.52748944304992
chr1	36687220	36688028	106	143	199	237	138	191	0.554830426566721
chr1	36703893	36704238	107	101	126	118	111	117	0.266877668800688
chr1	36730205	36730728	92	149	156	184	120	129	0.342435498384171
chr1	36752858	36753495	153	181	254	228	120	155	-0.0209845549157878
chr1	36773733	36774444	164	163	151	367	288	273	1.15026765597135
chr1	36824237	36824854	180	142	191	310	166	173	0.515029837339338
chr1	36865358	36865746	71	75	75	107	86	68	0.442021568497986
chr1	37013107	37013451	93	104	93	101	62	136	0.233524230105277
chr1	37052908	37053646	128	154	166	255	148	148	0.493331588606653
chr1	37110902	37111453	105	80	108	159	108	98	0.504381764870948
chr1	37156585	37157081	64	87	98	165	108	109	0.828873829250711
chr1	37207936	37208680	96	104	143	135	112	136	0.382343249254729
chr1	37233472	37234106	97	130	141	233	171	173	0.864329098870463
chr1	37238645	37239330	158	236	257	300	172	220	0.296621054351828
chr1	37288996	37289589	76	111	140	157	110	75	0.288744396717624
chr1	37409985	37410566	113	143	161	243	119	181	0.574464659505509
chr1	37440636	37441183	35	48	42	217	156	119	2.18056142321589
chr1	37479319	37480139	201	265	277	525	379	368	0.987179103034423
chr1	37514506	37515090	252	312	295	526	300	321	0.606255376340318
chr1	37518525	37519350	184	250	228	325	376	555	1.15422517330481
chr1	37554014	37554640	151	173	162	322	226	280	0.965578294086497
chr1	37556640	37557135	135	135	154	172	110	177	0.309563921781041
chr1	37595653	37596333	168	144	189	285	190	239	0.705076335383069
chr1	37690040	37690934	155	241	223	343	206	234	0.543435812034692
chr1	37692071	37692593	169	233	228	227	172	189	0.114318316074579
chr1	37807420	37808582	327	383	440	650	405	493	0.630809658001483
chr1	37859311	37859934	197	215	237	284	209	272	0.442437475506101
chr1	37865140	37866099	133	207	198	567	428	369	1.56070268759582
chr1	37946565	37947280	183	202	258	288	196	198	0.293445188721194
chr1	37989845	37990586	172	165	216	370	272	277	0.938591832126789
chr1	37999289	38000209	225	289	256	725	534	440	1.34414746513026
chr1	38012340	38013005	140	115	145	325	256	287	1.31552405217099
chr1	38112111	38112630	120	140	165	198	98	102	0.0935599057122037
chr1	38240615	38241080	93	87	123	128	86	80	0.159410904176368
